Id,WnvPresent
1164,0.0004484006494749338
1165,0.0004484006494749338
1166,0.0004484006494749338
1167,0.0004484006494749338
1168,0.0004484006494749338
1169,0.0008863604161888361
1170,0.0007631184998899697
1171,0.0009733930346556008
1172,0.000479603884741664
1173,0.000479603884741664
1174,0.000479603884741664
1175,0.000479603884741664
1176,0.000479603884741664
1177,0.0009291210444644094
1178,0.0007999383378773928
1179,0.0010203481651842594
1180,0.0005027512670494616
1181,0.0005027512670494616
1182,0.0005027512670494616
1183,0.0005027512670494616
1184,0.0005027512670494616
1185,0.00099409616086632
1186,0.0007790487143211068
1187,0.0009937083814293146
1188,0.0004896185710094869
1189,0.0004896185710094869
1190,0.0004896185710094869
1191,0.0004896185710094869
1192,0.0004896185710094869
1193,0.0010419724276289344
1194,0.0008971132920123637
1195,0.001144267269410193
1196,0.0005220362218096851
1197,0.0005220362218096851
1198,0.0005220362218096851
1199,0.0005220362218096851
1200,0.0005220362218096851
1201,0.0008191714878194034
1202,0.0007052650908008218
1203,0.0008996126707643269
1204,0.0004435054142959416
1205,0.0004435054142959416
1206,0.0004435054142959416
1207,0.0004435054142959416
1208,0.0004435054142959416
1209,0.0034446499776095148
1210,0.0021082758903503422
1211,0.002627004636451602
1212,0.00111767603084445
1213,0.00111767603084445
1214,0.00111767603084445
1215,0.00111767603084445
1216,0.00111767603084445
1217,0.0022897480521351103
1218,0.001400795765221119
1219,0.001745757763274014
1220,0.0007423670613206923
1221,0.0007423670613206923
1222,0.0007423670613206923
1223,0.0007423670613206923
1224,0.0007423670613206923
1225,0.003597003407776356
1226,0.0022016535513103013
1227,0.002743294229730964
1228,0.0011672304244711995
1229,0.0011672304244711995
1230,0.0011672304244711995
1231,0.0011672304244711995
1232,0.0011672304244711995
1233,0.0021089320071041584
1234,0.0016574684996157885
1235,0.0020655083935707808
1236,0.0008784997626207769
1237,0.0008784997626207769
1238,0.0008784997626207769
1239,0.0008784997626207769
1240,0.0008784997626207769
1241,0.001813394017517567
1242,0.0014251065440475939
1243,0.0017760449554771183
1244,0.0007948103011585772
1245,0.0007948103011585772
1246,0.0007948103011585772
1247,0.0007948103011585772
1248,0.0007948103011585772
1249,0.0019033072749152782
1250,0.0014957962557673454
1251,0.0018641097703948613
1252,0.0008342615328729153
1253,0.0008342615328729153
1254,0.0008342615328729153
1255,0.0008342615328729153
1256,0.0008342615328729153
1257,0.001813394017517567
1258,0.0014251065440475939
1259,0.0017760449554771183
1260,0.0007948103011585772
1261,0.0007948103011585772
1262,0.0007948103011585772
1263,0.0007948103011585772
1264,0.0007948103011585772
1265,0.0019273326033726332
1266,0.0015146854566410186
1267,0.001887641148641705
1268,0.0008027671719901264
1269,0.0008027671719901264
1270,0.0008027671719901264
1271,0.0008027671719901264
1272,0.0008027671719901264
1273,0.0019082505023106933
1274,0.0014996827812865374
1275,0.0018689513672143219
1276,0.0007948103011585772
1277,0.0007948103011585772
1278,0.0007948103011585772
1279,0.0007948103011585772
1280,0.0007948103011585772
1281,0.003031948814168573
1282,0.002383365062996745
1283,0.0029695765115320683
1284,0.0011693214764818551
1285,0.0011693214764818551
1286,0.0011693214764818551
1287,0.0011693214764818551
1288,0.0011693214764818551
1289,0.0019033072749152782
1290,0.0014957962557673454
1291,0.0018641097703948613
1292,0.0008342615328729153
1293,0.0008342615328729153
1294,0.0008342615328729153
1295,0.0008342615328729153
1296,0.0008342615328729153
1297,0.0024585356004536148
1298,0.0019323767628520727
1299,0.002407931024208665
1300,0.000947840337175876
1301,0.000947840337175876
1302,0.000947840337175876
1303,0.000947840337175876
1304,0.000947840337175876
1305,0.002862446941435337
1306,0.002250040648505092
1307,0.0028035519644618034
1308,0.0011038349475711584
1309,0.0011038349475711584
1310,0.0011038349475711584
1311,0.0011038349475711584
1312,0.0011038349475711584
1313,0.001813394017517567
1314,0.0014251065440475939
1315,0.0017760449554771183
1316,0.0007948103011585772
1317,0.0007948103011585772
1318,0.0007948103011585772
1319,0.0007948103011585772
1320,0.0007948103011585772
1321,0.0021925014443695545
1322,0.001341252587735653
1323,0.001671576057560742
1324,0.0007107916171662508
1325,0.0007107916171662508
1326,0.0007107916171662508
1327,0.0007107916171662508
1328,0.0007107916171662508
1329,0.0017652661772444844
1330,0.0013872695853933694
1331,0.0017289065290242436
1332,0.0007351940730586648
1333,0.0007351940730586648
1334,0.0007351940730586648
1335,0.0007351940730586648
1336,0.0007351940730586648
1337,0.002156171016395092
1338,0.0013190089957788589
1339,0.0016438631573691964
1340,0.0006989963003434241
1341,0.0006989963003434241
1342,0.0006989963003434241
1343,0.0006989963003434241
1344,0.0006989963003434241
1345,0.0017543245339766145
1346,0.0013786677736788988
1347,0.0017181900329887867
1348,0.0007348742801696062
1349,0.0007348742801696062
1350,0.0007348742801696062
1351,0.0007348742801696062
1352,0.0007348742801696062
1353,0.002191422041505575
1354,0.0013405916979536414
1355,0.00167075265198946
1356,0.0007722530281171203
1357,0.0007722530281171203
1358,0.0007722530281171203
1359,0.0007722530281171203
1360,0.0007722530281171203
1361,0.001994796097278595
1362,0.001220213365741074
1363,0.0015207728138193488
1364,0.0007028727559372783
1365,0.0007028727559372783
1366,0.0007028727559372783
1367,0.0007028727559372783
1368,0.0007028727559372783
1369,0.001784707419574261
1370,0.0010916132014244797
1371,0.001360539230518043
1372,0.0006287615397013724
1373,0.0006287615397013724
1374,0.0006287615397013724
1375,0.0006287615397013724
1376,0.0006287615397013724
1377,0.0011734309373423455
1378,0.0009220470674335957
1379,0.0011492475168779492
1380,0.0005310543929226696
1381,0.0005310543929226696
1382,0.0005310543929226696
1383,0.0005310543929226696
1384,0.0005310543929226696
1385,0.0015726934652775526
1386,0.0010472189169377089
1387,0.001305222511291504
1388,0.0006031793891452253
1389,0.0006031793891452253
1390,0.0006031793891452253
1391,0.0006031793891452253
1392,0.0006031793891452253
1393,0.0013382208999246359
1394,0.0010515713365748522
1395,0.0013106456026434898
1396,0.0006056873826310039
1397,0.0006056873826310039
1398,0.0006056873826310039
1399,0.0006056873826310039
1400,0.0006056873826310039
1401,0.0014481181278824804
1402,0.0008856229833327235
1403,0.001103858114220202
1404,0.00050975673366338
1405,0.00050975673366338
1406,0.00050975673366338
1407,0.00050975673366338
1408,0.00050975673366338
1409,0.0011474130442366006
1410,0.0009015979594551027
1411,0.0011237651342526078
1412,0.0005192722310312092
1413,0.0005192722310312092
1414,0.0005192722310312092
1415,0.0005192722310312092
1416,0.0005192722310312092
1417,0.0013902831124141812
1418,0.0010924938833341002
1419,0.0013616365613415835
1420,0.0005822564708068968
1421,0.0005822564708068968
1422,0.0005822564708068968
1423,0.0005822564708068968
1424,0.0005822564708068968
1425,0.0011893121991306546
1426,0.0009345293510705233
1427,0.0011648018844425678
1428,0.0005664392956532537
1429,0.0005664392956532537
1430,0.0005664392956532537
1431,0.0005664392956532537
1432,0.0005664392956532537
1433,0.0010251722997054458
1434,0.0008055242942646147
1435,0.0010040412889793515
1436,0.0004882216453552246
1437,0.0004882216453552246
1438,0.0004882216453552246
1439,0.0004882216453552246
1440,0.0004882216453552246
1441,0.0016800528392195704
1442,0.0011187471682205796
1443,0.0013943485682830215
1444,0.0006135619478300214
1445,0.0006135619478300214
1446,0.0006135619478300214
1447,0.0006135619478300214
1448,0.0006135619478300214
1449,0.001220144797116518
1450,0.0007461356581188737
1451,0.0009300303063355386
1452,0.00042970586218871176
1453,0.00042970586218871176
1454,0.00042970586218871176
1455,0.00042970586218871176
1456,0.00042970586218871176
1457,0.0014472351176664233
1458,0.0008850826998241246
1459,0.001103184767998755
1460,0.00050975673366338
1461,0.00050975673366338
1462,0.00050975673366338
1463,0.00050975673366338
1464,0.00050975673366338
1465,0.0010251722997054458
1466,0.0008055242942646147
1467,0.0010040412889793515
1468,0.0004882216453552246
1469,0.0004882216453552246
1470,0.0004882216453552246
1471,0.0004882216453552246
1472,0.0004882216453552246
1473,0.0009673231979832053
1474,0.0007600601529702544
1475,0.000947383465245366
1476,0.0004377277218736708
1477,0.0004377277218736708
1478,0.0004377277218736708
1479,0.0004377277218736708
1480,0.0004377277218736708
1481,0.0011474130442366006
1482,0.0009015979594551027
1483,0.0011237651342526078
1484,0.0005192722310312092
1485,0.0005192722310312092
1486,0.0005192722310312092
1487,0.0005192722310312092
1488,0.0005192722310312092
1489,0.0008895518258213998
1490,0.0006989407702349126
1491,0.0008712137350812553
1492,0.0004025178495794535
1493,0.0004025178495794535
1494,0.0004025178495794535
1495,0.0004025178495794535
1496,0.0004025178495794535
1497,0.0008895518258213998
1498,0.0006989407702349126
1499,0.0008712137350812553
1500,0.0004025178495794535
1501,0.0004025178495794535
1502,0.0004025178495794535
1503,0.0004025178495794535
1504,0.0004025178495794535
1505,0.0015130536630749702
1506,0.0009253588505089283
1507,0.0011533743236213927
1508,0.0005329625564627348
1509,0.0005329625564627348
1510,0.0005329625564627348
1511,0.0005329625564627348
1512,0.0005329625564627348
1513,0.0011620301520451903
1514,0.0009130864636972547
1515,0.0011380813084542751
1516,0.0005534376250579953
1517,0.0005534376250579953
1518,0.0005534376250579953
1519,0.0005534376250579953
1520,0.0005534376250579953
1521,0.0013293086085468528
1522,0.0008850826998241246
1523,0.001103184767998755
1524,0.00050975673366338
1525,0.00050975673366338
1526,0.00050975673366338
1527,0.00050975673366338
1528,0.00050975673366338
1529,0.0015903717139735818
1530,0.0012497784337028859
1531,0.0015576088335365055
1532,0.0006661320221610367
1533,0.0006661320221610367
1534,0.0006661320221610367
1535,0.0006661320221610367
1536,0.0006661320221610367
1537,0.0013902831124141812
1538,0.0010924938833341002
1539,0.0013616365613415835
1540,0.0005822564708068968
1541,0.0005822564708068968
1542,0.0005822564708068968
1543,0.0005822564708068968
1544,0.0005822564708068968
1545,0.0013293086085468528
1546,0.0008850826998241246
1547,0.001103184767998755
1548,0.00050975673366338
1549,0.00050975673366338
1550,0.00050975673366338
1551,0.00050975673366338
1552,0.00050975673366338
1553,0.0012131417170166971
1554,0.0009532587719149886
1555,0.0011881408281624315
1556,0.0005490381154231726
1557,0.0005490381154231726
1558,0.0005490381154231726
1559,0.0005490381154231726
1560,0.0005490381154231726
1561,0.0013293086085468528
1562,0.0008850826998241246
1563,0.001103184767998755
1564,0.00050975673366338
1565,0.00050975673366338
1566,0.00050975673366338
1567,0.00050975673366338
1568,0.00050975673366338
1569,0.0016112023731693625
1570,0.0009854227537289262
1571,0.0012282202951610088
1572,0.0005675709689967334
1573,0.0005675709689967334
1574,0.0005675709689967334
1575,0.0005675709689967334
1576,0.0005675709689967334
1577,0.0015150043182075026
1578,0.0009265525150112807
1579,0.0011548618786036966
1580,0.0005336503381840885
1581,0.0005336503381840885
1582,0.0005336503381840885
1583,0.0005336503381840885
1584,0.0005336503381840885
1585,0.0014240362215787172
1586,0.00087088713189587
1587,0.0010854949941858651
1588,0.000501577858813107
1589,0.000501577858813107
1590,0.000501577858813107
1591,0.000501577858813107
1592,0.000501577858813107
1593,0.0011892244219779966
1594,0.0007917744223959744
1595,0.0009869062341749668
1596,0.00045599849545396864
1597,0.00045599849545396864
1598,0.00045599849545396864
1599,0.00045599849545396864
1600,0.00045599849545396864
1601,0.001157467602752149
1602,0.0009095004643313588
1603,0.0011336128227412698
1604,0.0005512633360922337
1605,0.0005512633360922337
1606,0.0005512633360922337
1607,0.0005512633360922337
1608,0.0005512633360922337
1609,0.0015130536630749702
1610,0.0009253588505089283
1611,0.0011533743236213927
1612,0.0005329625564627348
1613,0.0005329625564627348
1614,0.0005329625564627348
1615,0.0005329625564627348
1616,0.0005329625564627348
1617,0.001263194135390222
1618,0.0008410435984842478
1619,0.0010483049554750323
1620,0.00050975673366338
1621,0.00050975673366338
1622,0.00050975673366338
1623,0.00050975673366338
1624,0.00050975673366338
1625,0.00103543302975595
1626,0.0008135883836075664
1627,0.0010140907252207398
1628,0.0004931107396259903
1629,0.0004931107396259903
1630,0.0004931107396259903
1631,0.0004931107396259903
1632,0.0004931107396259903
1633,0.00103543302975595
1634,0.0008135883836075664
1635,0.0010140907252207398
1636,0.0004931107396259903
1637,0.0004931107396259903
1638,0.0004931107396259903
1639,0.0004931107396259903
1640,0.0004931107396259903
1641,0.0010760454460978508
1642,0.0008455067873001099
1643,0.0010538669303059578
1644,0.0005124627496115863
1645,0.0005124627496115863
1646,0.0005124627496115863
1647,0.0005124627496115863
1648,0.0005124627496115863
1649,0.0013902831124141812
1650,0.0010924938833341002
1651,0.0013616365613415835
1652,0.0005822564708068968
1653,0.0005822564708068968
1654,0.0005822564708068968
1655,0.0005822564708068968
1656,0.0005822564708068968
1657,0.00103543302975595
1658,0.0008135883836075664
1659,0.0010140907252207398
1660,0.0004931107396259903
1661,0.0004931107396259903
1662,0.0004931107396259903
1663,0.0004931107396259903
1664,0.0004931107396259903
1665,0.0012814580695703626
1666,0.001006954931654036
1667,0.0012550510000437498
1668,0.000536646053660661
1669,0.000536646053660661
1670,0.000536646053660661
1671,0.000536646053660661
1672,0.000536646053660661
1673,0.0010924938833341002
1674,0.0008584342431277037
1675,0.0010699765989556909
1676,0.0004944031243212521
1677,0.0004944031243212521
1678,0.0004944031243212521
1679,0.0004944031243212521
1680,0.0004944031243212521
1681,0.0015917358687147498
1682,0.0009735093917697668
1683,0.0012133752461522818
1684,0.0005607064813375473
1685,0.0005607064813375473
1686,0.0005607064813375473
1687,0.0005607064813375473
1688,0.0005607064813375473
1689,0.0016622735420241954
1690,0.001016678404994309
1691,0.0012671671574935315
1692,0.0005855809431523085
1693,0.0005855809431523085
1694,0.0005855809431523085
1695,0.0005855809431523085
1696,0.0005855809431523085
1697,0.0009651272557675837
1698,0.0007583343540318309
1699,0.0009452325757592916
1700,0.0004367334768176079
1701,0.0004367334768176079
1702,0.0004367334768176079
1703,0.0004367334768176079
1704,0.0004367334768176079
1705,0.0013293086085468528
1706,0.0008850826998241246
1707,0.001103184767998755
1708,0.00050975673366338
1709,0.00050975673366338
1710,0.00050975673366338
1711,0.00050975673366338
1712,0.00050975673366338
1713,0.0014727384550496936
1714,0.00115730834659189
1715,0.0014423953834921124
1716,0.0006168187246657907
