Id,WnvPresent
1150,0.00011229213123442605
1151,0.0005014982889406383
1152,0.00011229213123442605
1153,0.0007506650872528553
1154,0.0007810783572494984
1155,0.0009593834984116256
1156,0.00020033812324982136
1157,0.00020033812324982136
1158,0.00020033812324982136
1159,0.0007506650872528553
1160,0.00020033812324982136
1161,0.0003511612885631621
1162,0.00029567451565526426
1163,0.00036321123479865486
1164,7.580978126497939e-05
1165,7.580978126497939e-05
1166,7.580978126497939e-05
1167,0.0003511612885631621
1168,7.580978126497939e-05
1169,0.00038311700336635113
1170,0.000398644944652915
1171,0.0004896906903013587
1172,0.00012369344767648727
1173,0.00012369344767648727
1174,0.00012369344767648727
1175,0.00038311700336635113
1176,0.00012369344767648727
1177,0.00039448161260224884
1178,0.0004104700055904687
1179,0.0005042150733061135
1180,0.00012736373173538595
1181,0.00012736373173538595
1182,0.00012736373173538595
1183,0.00039448161260224884
1184,0.00012736373173538595
1185,0.0003158290055580437
1186,0.00032863064552657306
1187,0.00040369221824221313
1188,0.00010196415678365156
1189,0.00010196415678365156
1190,0.00010196415678365156
1191,0.0003158290055580437
1192,0.00010196415678365156
1193,0.0006746011786162852
1194,0.0007019349141046405
1195,0.0008621886372566223
1196,0.00021252654551062733
1197,0.00021252654551062733
1198,0.00021252654551062733
1199,0.0006746011786162852
1200,0.00021252654551062733
1201,0.0002448924642521888
1202,0.00025481951888650656
1203,0.0003130277036689222
1204,7.905869279056787e-05
1205,7.905869279056787e-05
1206,7.905869279056787e-05
1207,0.0002448924642521888
1208,7.905869279056787e-05
1209,0.001010189182125032
1210,0.0005818207282572986
1211,0.0007373674307018517
1212,0.00015223278023768216
1213,0.00015223278023768216
1214,0.00015223278023768216
1215,0.001010189182125032
1216,0.00015223278023768216
1217,0.0007763159228488803
1218,0.0005063614808022977
1219,0.0006417474942281842
1220,0.0001246946194441989
1221,0.0001246946194441989
1222,0.0001246946194441989
1223,0.0007763159228488803
1224,0.0001246946194441989
1225,0.0009958668379113078
1226,0.0008385952678509058
1227,0.0010627162409946322
1228,0.00021945900516584518
1229,0.00021945900516584518
1230,0.00021945900516584518
1231,0.0009958668379113078
1232,0.00021945900516584518
1233,0.0007097580237314105
1234,0.0007385151111520827
1235,0.0009359139949083328
1236,0.00019325352332089096
1237,0.00019325352332089096
1238,0.00019325352332089096
1239,0.0007097580237314105
1240,0.00019325352332089096
1241,0.00042921805288642645
1242,0.0004466137033887208
1243,0.0005660339957103133
1244,0.00011684411583701147
1245,0.00011684411583701147
1246,0.00011684411583701147
1247,0.00042921805288642645
1248,0.00011684411583701147
1249,0.0005496680387295784
1250,0.0005719425389543176
1251,0.0007248502806760371
1252,0.00014964678848627957
1253,0.00014964678848627957
1254,0.00014964678848627957
1255,0.0005496680387295784
1256,0.00014964678848627957
1257,0.00045791181037202483
1258,0.0004764697805512697
1259,0.0006038685096427798
1260,0.00012465764302760363
1261,0.00012465764302760363
1262,0.00012465764302760363
1263,0.00045791181037202483
1264,0.00012465764302760363
1265,0.0005190483061596751
1266,0.0005400826339609921
1267,0.0006844785530120133
1268,0.0001551891036797315
1269,0.0001551891036797315
1270,0.0001551891036797315
1271,0.0005190483061596751
1272,0.0001551891036797315
1273,0.0008795416797511281
1274,0.0009151715785264967
1275,0.001159734558314085
1276,0.0002395118790445849
1277,0.0002395118790445849
1278,0.0002395118790445849
1279,0.0008795416797511281
1280,0.0002395118790445849
1281,0.001185075496323407
1282,0.0012330672470852733
1283,0.0015624490333721044
1284,0.0003149050462525338
1285,0.0003149050462525338
1286,0.0003149050462525338
1287,0.001185075496323407
1288,0.0003149050462525338
1289,0.0005766834947280586
1290,0.0006000520661473273
1291,0.0007604691199958324
1292,0.00015700467338319868
1293,0.00015700467338319868
1294,0.00015700467338319868
1295,0.0005766834947280586
1296,0.00015700467338319868
1297,0.0006782706477679312
1298,0.0007057529292069376
1299,0.0008944025030359627
1300,0.00018016657850239423
1301,0.00018016657850239423
1302,0.00018016657850239423
1303,0.0006782706477679312
1304,0.00018016657850239423
1305,0.0007380212191492318
1306,0.0007679226109758018
1307,0.0009731742902658881
1308,0.0001960463414434344
1309,0.0001960463414434344
1310,0.0001960463414434344
1311,0.0007380212191492318
1312,0.0001960463414434344
1313,0.0006999425822868942
1314,0.0007283022860065103
1315,0.0009229739080183207
1316,0.0001905795215861872
1317,0.0001905795215861872
1318,0.0001905795215861872
1319,0.0006999425822868942
1320,0.0001905795215861872
1321,0.001020179595798254
1322,0.0008590716752223669
1323,0.001088659162633121
1324,0.00022482071653939786
1325,0.00022482071653939786
1326,0.00022482071653939786
1327,0.001020179595798254
1328,0.00022482071653939786
1329,0.0007474967278540133
1330,0.0007777817081660032
1331,0.0009856659453362226
1332,0.00020353446598164737
1333,0.00020353446598164737
1334,0.00020353446598164737
1335,0.0007474967278540133
1336,0.00020353446598164737
1337,0.0010560116497799754
1338,0.0008892500773072242
1339,0.001126893796026707
1340,0.00023272389080375436
1341,0.00023272389080375436
1342,0.00023272389080375436
1343,0.0010560116497799754
1344,0.00023272389080375436
1345,0.000351156631950289
1346,0.0003653894818853587
1347,0.0004631012561731041
1348,9.558830788591877e-05
1349,9.558830788591877e-05
1350,9.558830788591877e-05
1351,0.000351156631950289
1352,9.558830788591877e-05
1353,0.0009312161710113287
1354,0.0007841464830562472
1355,0.0009937301510944963
1356,0.0002052012860076502
1357,0.0002052012860076502
1358,0.0002052012860076502
1359,0.0009312161710113287
1360,0.0002052012860076502
1361,0.0011984920129179955
1362,0.0010092532029375434
1363,0.0012789254542440176
1364,0.00026415323372930294
1365,0.00026415323372930294
1366,0.00026415323372930294
1367,0.0011984920129179955
1368,0.00026415323372930294
1369,0.0008833727915771307
1370,0.0007438535103574394
1371,0.0009426780161447824
1372,0.0001946512347785756
1373,0.0001946512347785756
1374,0.0001946512347785756
1375,0.0008833727915771307
1376,0.0001946512347785756
1377,0.000676156603731215
1378,0.0007035532617010176
1379,0.0008916155202314258
1380,0.00020218496501911434
1381,0.00020218496501911434
1382,0.00020218496501911434
1383,0.000676156603731215
1384,0.00020218496501911434
1385,0.0006692764582112433
1386,0.0006963945925235747
1387,0.0008825449040159582
1388,0.00020012678578495982
1389,0.00020012678578495982
1390,0.00020012678578495982
1391,0.0006692764582112433
1392,0.00020012678578495982
1393,0.0010379401501268148
1394,0.001079979701898992
1395,0.0013685242738574743
1396,0.00028267881134524936
1397,0.00028267881134524936
1398,0.00028267881134524936
1399,0.0010379401501268148
1400,0.00028267881134524936
1401,0.0008255618740804492
1402,0.000695166876539588
1403,0.0008809893042780459
1404,0.00018190465925727042
1405,0.00018190465925727042
1406,0.00018190465925727042
1407,0.0008255618740804492
1408,0.00018190465925727042
1409,0.0005900335381738843
1410,0.0006139427423477173
1411,0.000778070418164134
1412,0.000160640905960463
1413,0.000160640905960463
1414,0.000160640905960463
1415,0.0005900335381738843
1416,0.000160640905960463
1417,0.0006224730750545858
1418,0.000647696026135236
1419,0.0008208397193811834
1420,0.00016533858433831483
1421,0.00016533858433831483
1422,0.00016533858433831483
1423,0.0006224730750545858
1424,0.00016533858433831483
1425,0.0007599547388963401
1426,0.0007907441467978059
1427,0.0010020893532782793
1428,0.0002069287147605792
1429,0.0002069287147605792
1430,0.0002069287147605792
1431,0.0007599547388963401
1432,0.0002069287147605792
1433,0.0006311087054200469
1434,0.0006566813099198043
1435,0.000832224905025214
1436,0.00018870872736442837
1437,0.00018870872736442837
1438,0.00018870872736442837
1439,0.0006311087054200469
1440,0.00018870872736442837
1441,0.000780387199483812
1442,0.0007169597083702682
1443,0.000908602203708142
1444,0.00018302944954484698
1445,0.00018302944954484698
1446,0.00018302944954484698
1447,0.000780387199483812
1448,0.00018302944954484698
1449,0.0010492102010175586
1450,0.0008835218031890689
1451,0.0011196363484486938
1452,0.0002176346606574953
1453,0.0002176346606574953
1454,0.0002176346606574953
1455,0.0010492102010175586
1456,0.0002176346606574953
1457,0.0010492102010175586
1458,0.0008835218031890689
1459,0.0011196363484486938
1460,0.0002176346606574953
1461,0.0002176346606574953
1462,0.0002176346606574953
1463,0.0010492102010175586
1464,0.0002176346606574953
1465,0.0006013003876432776
1466,0.0006256659398786724
1467,0.0007929251296445727
1468,0.00016370959929190576
1469,0.00016370959929190576
1470,0.00016370959929190576
1471,0.0006013003876432776
1472,0.00016370959929190576
1473,0.0007349870284087956
1474,0.0007647656020708383
1475,0.0009691742016002537
1476,0.00020012678578495982
1477,0.00020012678578495982
1478,0.00020012678578495982
1479,0.0007349870284087956
1480,0.00020012678578495982
1481,0.0006484980694949628
1482,0.0006747748120687902
1483,0.0008551510400138795
1484,0.00017656591080594808
1485,0.00017656591080594808
1486,0.00017656591080594808
1487,0.0006484980694949628
1488,0.00017656591080594808
1489,0.0005097253597341479
1490,0.0005303820944391191
1491,0.0006721862009726465
1492,0.00017421992379240692
1493,0.00017421992379240692
1494,0.00017421992379240692
1495,0.0005097253597341479
1496,0.00017421992379240692
1497,0.0005534774390980601
1498,0.0005759062478318809
1499,0.0007298729033209382
1500,0.00018917948182206598
1501,0.00018917948182206598
1502,0.00018917948182206598
1503,0.0005534774390980601
1504,0.00018917948182206598
1505,0.0009321771794930099
1506,0.000693075533490628
1507,0.0008783394587226213
1508,0.00020732152916025368
1509,0.00020732152916025368
1510,0.00020732152916025368
1511,0.0009321771794930099
1512,0.00020732152916025368
1513,0.0004346777277532965
1514,0.00045229450915940106
1515,0.0005732329445891082
1516,0.0001352730323560536
1517,0.0001352730323560536
1518,0.0001352730323560536
1519,0.0004346777277532965
1520,0.0001352730323560536
1521,0.0006758776726201178
1522,0.0007032630383037032
1523,0.0008912477642297744
1524,0.00019800628069788215
1525,0.00019800628069788215
1526,0.00019800628069788215
1527,0.0006758776726201178
1528,0.00019800628069788215
1529,0.0006368369795382023
1530,0.0006626415415666997
1531,0.0008397771161980928
1532,0.00019337334379088134
1533,0.00019337334379088134
1534,0.00019337334379088134
1535,0.0006368369795382023
1536,0.00019337334379088134
1537,0.0006315325736068188
1538,0.0006571223493665457
1539,0.0008327838149853051
1540,0.00021059911523479968
1541,0.00021059911523479968
1542,0.00021059911523479968
1543,0.0006315325736068188
1544,0.00021059911523479968
1545,0.000642982660792768
1546,0.0006690360605716705
1547,0.0008478795061819255
1548,0.00020012678578495982
1549,0.00020012678578495982
1550,0.00020012678578495982
1551,0.000642982660792768
1552,0.00020012678578495982
1553,0.0006186261307448149
1554,0.0006436933181248605
1555,0.0008157677948474884
1556,0.00019254245853517205
1557,0.00019254245853517205
1558,0.00019254245853517205
1559,0.0006186261307448149
1560,0.00019254245853517205
1561,0.000544755079317838
1562,0.0005668305675499141
1563,0.0007183726411312819
1564,0.0001861971686594188
1565,0.0001861971686594188
1566,0.0001861971686594188
1567,0.000544755079317838
1568,0.0001861971686594188
1569,0.0009799822000786662
1570,0.000825216993689537
1571,0.0010457664029672742
1572,0.0002468717866577208
1573,0.0002468717866577208
1574,0.0002468717866577208
1575,0.0009799822000786662
1576,0.0002468717866577208
1577,0.0008902903064154087
1578,0.0007496793405152857
1579,0.0009500595042482017
1580,0.0002110820059897378
1581,0.0002110820059897378
1582,0.0002110820059897378
1583,0.0008902903064154087
1584,0.0002110820059897378
1585,0.000809215591289103
1586,0.0006814006483182311
1587,0.0008635465055704117
1588,0.00020382713410072029
1589,0.00020382713410072029
1590,0.00020382713410072029
1591,0.000809215591289103
1592,0.00020382713410072029
1593,0.0004767998470924794
1594,0.0004961229278706014
1595,0.000628773239441216
1596,0.00014838601055089384
1597,0.00014838601055089384
1598,0.00014838601055089384
1599,0.0004767998470924794
1600,0.00014838601055089384
1601,0.0004695875686593354
1602,0.0004886185051873326
1603,0.0006192635046318172
1604,0.00016049684199970216
1605,0.00016049684199970216
1606,0.00016049684199970216
1607,0.0004695875686593354
1608,0.00016049684199970216
1609,0.0009075613343156873
1610,0.0007642246782779694
1611,0.0009684888646006584
1612,0.00021517969435080889
1613,0.00021517969435080889
1614,0.00021517969435080889
1615,0.0009075613343156873
1616,0.00021517969435080889
1617,0.00040474417619407177
1618,0.00042114831740036607
1619,0.0005337630282156169
1620,0.0001383287162752822
1621,0.0001383287162752822
1622,0.0001383287162752822
1623,0.00040474417619407177
1624,0.0001383287162752822
1625,0.0004139651427976787
1626,0.0004307428316678852
1627,0.0005459217354655267
1628,0.00012882518058177084
1629,0.00012882518058177084
1630,0.00012882518058177084
1631,0.0004139651427976787
1632,0.00012882518058177084
1633,0.00042150757508352404
1634,0.00043859085417352617
1635,0.0005558670964092016
1636,0.00013117319031152874
1637,0.00013117319031152874
1638,0.00013117319031152874
1639,0.00042150757508352404
1640,0.00013117319031152874
1641,0.00036133022513240576
1642,0.0003759755054488778
1643,0.00047651678323745733
1644,0.00012348768359515816
1645,0.00012348768359515816
1646,0.00012348768359515816
1647,0.00036133022513240576
1648,0.00012348768359515816
1649,0.0006745629943907262
1650,0.0007018951000645758
1651,0.0008895145147107543
1652,0.00020483418484218416
1653,0.00020483418484218416
1654,0.00020483418484218416
1655,0.0006745629943907262
1656,0.00020483418484218416
1657,0.00043501617619767785
1658,0.000452646694611758
1659,0.0005736792227253318
1660,0.00014867763093207031
1661,0.00014867763093207031
1662,0.00014867763093207031
1663,0.00043501617619767785
1664,0.00014867763093207031
1665,0.0006837688270024955
1666,0.000711473694536835
1667,0.0009016512194648383
1668,0.00022802656167186802
1669,0.00022802656167186802
1670,0.00022802656167186802
1671,0.0006837688270024955
1672,0.00022802656167186802
1673,0.0005842891987413168
1674,0.0006079658633098006
1675,0.0007704969029873611
1676,0.0001997148647205904
1677,0.0001997148647205904
1678,0.0001997148647205904
1679,0.0005842891987413168
1680,0.0001997148647205904
1681,0.0007347646751441061
1682,0.0006187019171193242
1683,0.000784100906457752
1684,0.00018506386550143358
1685,0.00018506386550143358
1686,0.00018506386550143358
1687,0.0007347646751441061
1688,0.00018506386550143358
1689,0.0009388788021169604
1690,0.0007905997917987406
