Id,WnvPresent
1157,0.00022074270236771556
1158,0.00022074270236771556
1159,0.001283496734686196
1160,0.00022074270236771556
1161,0.0004085436812601984
1162,0.0003067597281187773
1163,0.00048549956409260636
1164,0.00010522989759920164
1165,0.00010522989759920164
1166,0.00010522989759920164
1167,0.0004085436812601984
1168,0.00010522989759920164
1169,0.0008365580579265952
1170,0.0006282062386162579
1171,0.0009940572781488302
1172,0.00021554314298555252
1173,0.00021554314298555252
1174,0.00021554314298555252
1175,0.0008365580579265952
1176,0.00021554314298555252
1177,0.0006946956273168325
1178,0.0005216574063524604
1179,0.00082550838124007
1180,0.00017897284124046564
1181,0.00017897284124046564
1182,0.00017897284124046564
1183,0.0006946956273168325
1184,0.00017897284124046564
1185,0.0006946956273168325
1186,0.0005216574063524604
1187,0.00082550838124007
1188,0.00017897284124046564
1189,0.00017897284124046564
1190,0.00017897284124046564
1191,0.0006946956273168325
1192,0.00017897284124046564
1193,0.001066276803612709
1194,0.000800757494289428
1195,0.0012669704155996444
1196,0.0002747782855294645
1197,0.0002747782855294645
1198,0.0002747782855294645
1199,0.001066276803612709
1200,0.0002747782855294645
1201,0.0006826407625339925
1202,0.0005126037285663189
1203,0.0008111853967420758
1204,0.00017586593457963318
1205,0.00017586593457963318
1206,0.00017586593457963318
1207,0.0006826407625339925
1208,0.00017586593457963318
1209,0.0010936371982097628
1210,0.0008213103283196688
1211,0.000867393973749131
1212,0.00020820742065552625
1213,0.00020820742065552625
1214,0.00020820742065552625
1215,0.0010936371982097628
1216,0.00020820742065552625
1217,0.0005355405737645924
1218,0.00040212951716966927
1219,0.0005344485398381948
1220,0.00011106945748906584
1221,0.00011106945748906584
1222,0.00011106945748906584
1223,0.0005355405737645924
1224,0.00011106945748906584
1225,0.0008770148269832134
1226,0.0006585935479961336
1227,0.0008752270368859173
1228,0.00018193951109424236
1229,0.00018193951109424236
1230,0.00018193951109424236
1231,0.0008770148269832134
1232,0.00018193951109424236
1233,0.0007092285668477416
1234,0.0005325723323039709
1235,0.0007077822810970247
1236,0.00014711215044371784
1237,0.00014711215044371784
1238,0.00014711215044371784
1239,0.0007092285668477416
1240,0.00014711215044371784
1241,0.0006399939302355051
1242,0.000480574497487396
1243,0.0005075494991615415
1244,0.00012672059528995305
1245,0.00012672059528995305
1246,0.00012672059528995305
1247,0.0006399939302355051
1248,0.00012672059528995305
1249,0.0008917021914385258
1250,0.0006696254713460803
1251,0.0007072044536471367
1252,0.00017659521836321798
1253,0.00017659521836321798
1254,0.00017659521836321798
1255,0.0008917021914385258
1256,0.00017659521836321798
1257,0.0006259716465137899
1258,0.00047004345105960965
1259,0.0004964275867678225
1260,0.00012394269288051873
1261,0.00012394269288051873
1262,0.00012394269288051873
1263,0.0006259716465137899
1264,0.00012394269288051873
1265,0.0004298500716686249
1266,0.0003227600536774844
1267,0.00042897326056845486
1268,9.274505282519384e-05
1269,9.274505282519384e-05
1270,9.274505282519384e-05
1271,0.0004298500716686249
1272,9.274505282519384e-05
1273,0.0012380169937387107
1274,0.0009297715732827784
1275,0.0009819354163482783
1276,0.00024524808395653963
1277,0.00024524808395653963
1278,0.00024524808395653963
1279,0.0012380169937387107
1280,0.00024524808395653963
1281,0.0008173512178473175
1282,0.0006137801101431251
1283,0.0008156846161000432
1284,0.00020396611944306642
1285,0.00020396611944306642
1286,0.00020396611944306642
1287,0.0008173512178473175
1288,0.00020396611944306642
1289,0.0007117476779967545
1290,0.0005344643141143024
1291,0.0007102962699718772
1292,0.00015360179531853646
1293,0.00015360179531853646
1294,0.00015360179531853646
1295,0.0007117476779967545
1296,0.00015360179531853646
1297,0.0008312025456689298
1298,0.0006241837400011718
1299,0.0006592142744921148
1300,0.00019032166164834047
1301,0.00019032166164834047
1302,0.00019032166164834047
1303,0.0008312025456689298
1304,0.00019032166164834047
1305,0.0005278320168145001
1306,0.0003963405033573508
1307,0.0005267554079182446
1308,0.00013168915756978095
1309,0.00013168915756978095
1310,0.00013168915756978095
1311,0.0005278320168145001
1312,0.00013168915756978095
1313,0.0005604957113973796
1314,0.0004208705795463175
1315,0.0005593525711447
1316,0.00012094567500753328
1317,0.00012094567500753328
1318,0.00012094567500753328
1319,0.0005604957113973796
1320,0.00012094567500753328
1321,0.0005516516976058483
1322,0.0004142288526054472
1323,0.0005505263688974082
1324,0.00011903652193723246
1325,0.00011903652193723246
1326,0.00011903652193723246
1327,0.0005516516976058483
1328,0.00011903652193723246
1329,0.00048439082456752663
1330,0.00036371732130646716
1331,0.0003841354919131845
1332,9.533833508612588e-05
1333,9.533833508612588e-05
1334,9.533833508612588e-05
1335,0.00048439082456752663
1336,9.533833508612588e-05
1337,0.0004799583402927965
1338,0.0003603886289056391
1339,0.00047897957847453654
1340,0.00011888621520483868
1341,0.00011888621520483868
1342,0.00011888621520483868
1343,0.0004799583402927965
1344,0.00011888621520483868
1345,0.0005627163336612284
1346,0.00042253828723914916
1347,0.000446257065050304
1348,0.00012881928705610338
1349,0.00012881928705610338
1350,0.00012881928705610338
1351,0.0005627163336612284
1352,0.00012881928705610338
1353,0.0008783130906522273
1354,0.0006595687591470777
1355,0.0006965840584598483
1356,0.00017394190945196897
1357,0.00017394190945196897
1358,0.00017394190945196897
1359,0.0008783130906522273
1360,0.00017394190945196897
1361,0.0009426738834008574
1362,0.0007079117931425571
1363,0.0007476374157704412
1364,0.00018669744895305485
1365,0.00018669744895305485
1366,0.00018669744895305485
1367,0.0009426738834008574
1368,0.00018669744895305485
1369,0.0004227334866300225
1370,0.0003174155717715621
1371,0.00042187096551060677
1372,0.00010470690176589414
1373,0.00010470690176589414
1374,0.00010470690176589414
1375,0.0004227334866300225
1376,0.00010470690176589414
1377,0.0005523093859665097
1378,0.0004147227446082979
1379,0.0005511828931048511
1380,0.0001368150406051427
1381,0.0001368150406051427
1382,0.0001368150406051427
1383,0.0005523093859665097
1384,0.0001368150406051427
1385,0.0005409272853285074
1386,0.0004061748622916639
1387,0.0005398237844929099
1388,0.00013399450108408928
1389,0.00013399450108408928
1390,0.00013399450108408928
1391,0.0005409272853285074
1392,0.00013399450108408928
1393,0.0010334010003134608
1394,0.000776061846408993
1395,0.0008196090930141509
1396,0.00020468053116928783
1397,0.00020468053116928783
1398,0.00020468053116928783
1399,0.0010334010003134608
1400,0.00020468053116928783
1401,0.0007679079426452518
1402,0.0005766441463492812
1403,0.0006090085371397437
1404,0.00015206346870400012
1405,0.00015206346870400012
1406,0.00015206346870400012
1407,0.0007679079426452518
1408,0.00015206346870400012
1409,0.000523537106346339
1410,0.00039311510045081377
1411,0.00041518296347931033
1412,0.00010365198249928652
1413,0.00010365198249928652
1414,0.00010365198249928652
1415,0.000523537106346339
1416,0.00010365198249928652
1417,0.0004986673011444509
1418,0.00037443847395479685
1419,0.0003954582789447159
1420,0.00011415111657697707
1421,0.00011415111657697707
1422,0.00011415111657697707
1423,0.0004986673011444509
1424,0.00011415111657697707
1425,0.0008235563873313367
1426,0.0006184407393448055
1427,0.0006531491526402532
1428,0.00016309026977978647
1429,0.00016309026977978647
1430,0.00016309026977978647
1431,0.0008235563873313367
1432,0.00016309026977978647
1433,0.0003963471099268645
1434,0.0002976013056468218
1435,0.00039553860551677644
1436,9.816940291784705e-05
1437,9.816940291784705e-05
1438,9.816940291784705e-05
1439,0.0003963471099268645
1440,9.816940291784705e-05
1441,0.0007664071163162589
1442,0.0005755168967880309
1443,0.0006078177830204368
1444,0.00017547632160130888
1445,0.00017547632160130888
1446,0.00017547632160130888
1447,0.0007664071163162589
1448,0.00017547632160130888
1449,0.0004346748173702508
1450,0.0003263831895310432
1451,0.00043378840200603014
1452,0.00010766583000076936
1453,0.00010766583000076936
1454,0.00010766583000076936
1455,0.0004346748173702508
1456,0.00010766583000076936
1457,0.00040026180795393884
1458,0.00030054070521146064
1459,0.00039944515447132284
1460,9.913921530824156e-05
1461,9.913921530824156e-05
1462,9.913921530824156e-05
1463,0.00040026180795393884
1464,9.913921530824156e-05
1465,0.00045321139623410994
1466,0.00034030279493890703
1467,0.0003594070440158248
1468,8.919933316064999e-05
1469,8.919933316064999e-05
1470,8.919933316064999e-05
1471,0.00045321139623410994
1472,8.919933316064999e-05
1473,0.0004876062739640474
1474,0.0003661320079118013
1475,0.00048661176697351033
1476,0.0001207812092616223
1477,0.0001207812092616223
1478,0.0001207812092616223
1479,0.0004876062739640474
1480,0.0001207812092616223
1481,0.0007044885423965753
1482,0.0005290123517625034
1483,0.0005587046616710721
1484,0.0001394976716255769
1485,0.0001394976716255769
1486,0.0001394976716255769
1487,0.0007044885423965753
1488,0.0001394976716255769
1489,0.0002489387698005885
1490,0.00018691136210691184
1491,0.000248431577347219
1492,6.165166269056499e-05
1493,6.165166269056499e-05
1494,6.165166269056499e-05
1495,0.0002489387698005885
1496,6.165166269056499e-05
1497,0.00030027434695512056
1498,0.00022545891988556832
1499,0.0002996620605699718
1500,7.436820305883884e-05
1501,7.436820305883884e-05
1502,7.436820305883884e-05
1503,0.00030027434695512056
1504,7.436820305883884e-05
1505,0.0006721948739141227
1506,0.0005047584418207407
1507,0.0005330903804861009
1508,0.00013309992209542543
1509,0.00013309992209542543
1510,0.00013309992209542543
1511,0.0006721948739141227
1512,0.00013309992209542543
1513,0.00046740603283979004
1514,0.00035096233477815986
1515,0.00037066475488245487
1516,9.253489406546578e-05
1517,9.253489406546578e-05
1518,9.253489406546578e-05
1519,0.00046740603283979004
1520,9.253489406546578e-05
1521,0.0003616150643210858
1522,0.00027151964604854584
1523,0.00036087751504965127
1524,8.956438978202641e-05
1525,8.956438978202641e-05
1526,8.956438978202641e-05
1527,0.0003616150643210858
1528,8.956438978202641e-05
1529,0.0005491540650837123
1530,0.0004123530816286802
1531,0.0004355003766249865
1532,0.00012571323895826936
1533,0.00012571323895826936
1534,0.00012571323895826936
1535,0.0005491540650837123
1536,0.00012571323895826936
1537,0.0003521205799188465
1538,0.00026439031353220344
1539,0.0003514022391755134
1540,0.00010083844244945793
1541,0.00010083844244945793
1542,0.00010083844244945793
1543,0.0003521205799188465
1544,0.00010083844244945793
1545,0.00047057765186764294
1546,0.0003533440758474171
1547,0.0003731800243258476
1548,9.261866216547789e-05
1549,9.261866216547789e-05
1550,9.261866216547789e-05
1551,0.00047057765186764294
1552,9.261866216547789e-05
1553,0.0006050377269275486
1554,0.0004543217655736953
1555,0.00047982385149225587
1556,0.00011979570263065398
1557,0.00011979570263065398
1558,0.00011979570263065398
1559,0.0006050377269275486
1560,0.00011979570263065398
1561,0.00034118507755920286
1562,0.00025617782375775283
1563,0.0003404894086997956
1564,8.450305904261768e-05
1565,8.450305904261768e-05
1566,8.450305904261768e-05
1567,0.00034118507755920286
1568,8.450305904261768e-05
1569,0.0008134247618727387
1570,0.0006108309607952832
1571,0.0006451122462749481
1572,0.00016108281852211803
1573,0.00016108281852211803
1574,0.00016108281852211803
1575,0.0008134247618727387
1576,0.00016108281852211803
1577,0.0004534763284027576
1578,0.00034050174872390926
1579,0.0004525511176325381
1580,0.00011232436372665688
1581,0.00011232436372665688
1582,0.00011232436372665688
1583,0.0004534763284027576
1584,0.00011232436372665688
1585,0.000521440408192575
1586,0.000391540554119274
1587,0.0004135198250878602
1588,0.0001032368090818636
1589,0.0001032368090818636
1590,0.0001032368090818636
1591,0.000521440408192575
1592,0.0001032368090818636
1593,0.0004784976772498339
1594,0.00035929176374338567
1595,0.0003794614167418331
1596,9.473160753259437e-05
1597,9.473160753259437e-05
1598,9.473160753259437e-05
1599,0.0004784976772498339
1600,9.473160753259437e-05
1601,0.00030615346622653306
1602,0.00022987308329902592
1603,0.0003055291890632361
1604,7.582460239063948e-05
1605,7.582460239063948e-05
1606,7.582460239063948e-05
1607,0.00030615346622653306
1608,7.582460239063948e-05
1609,0.00040973888826556493
1610,0.0003076574066653848
1611,0.0004089029098395258
1612,0.00010148757428396492
1613,0.00010148757428396492
1614,0.00010148757428396492
1615,0.00040973888826556493
1616,0.00010148757428396492
1617,0.00030144836637191474
1618,0.00022634003835264596
1619,0.00030083366436883807
1620,7.465910312021151e-05
1621,7.465910312021151e-05
1622,7.465910312021151e-05
1623,0.00030144836637191474
1624,7.465910312021151e-05
1625,0.00041124646668322384
1626,0.000308789050905034
1627,0.00032612503855489194
1628,8.093730139080435e-05
1629,8.093730139080435e-05
1630,8.093730139080435e-05
1631,0.00041124646668322384
1632,8.093730139080435e-05
1633,0.0005363494856283069
1634,0.0004027370014227927
1635,0.000425344769610092
1636,0.0001061898292391561
1637,0.0001061898292391561
1638,0.0001061898292391561
1639,0.0005363494856283069
1640,0.0001061898292391561
1641,0.00028848924557678396
1642,0.00021660909987986088
1643,0.0002879012608900666
1644,7.144871779019013e-05
1645,7.144871779019013e-05
1646,7.144871779019013e-05
1647,0.00028848924557678396
1648,7.144871779019013e-05
1649,0.00043775734957307577
1650,0.0003286973515059799
1651,0.00043686441495083267
1652,0.00012537049769889563
1653,0.00012537049769889563
1654,0.00012537049769889563
1655,0.00043775734957307577
1656,0.00012537049769889563
1657,0.0004074035678058863
1658,0.0003059040172956884
1659,0.0004065725370310247
1660,0.000100908859167248
1661,0.000100908859167248
1662,0.000100908859167248
1663,0.0004074035678058863
1664,0.000100908859167248
1665,0.0003864425234496594
1666,0.00029016335611231625
1667,0.00038565418799407786
1668,0.00011067025479860602
1669,0.00011067025479860602
1670,0.00011067025479860602
1671,0.0003864425234496594
1672,0.00011067025479860602
1673,0.0004408730601426214
1674,0.0003310377360321581
1675,0.0004399737517815083
1676,0.00010920158820226789
1677,0.00010920158820226789
1678,0.00010920158820226789
1679,0.0004408730601426214
1680,0.00010920158820226789
1681,0.0005691286642104387
1682,0.0004273538943380117
1683,0.00045134269748814404
1684,0.00011268266825936736
1685,0.00011268266825936736
1686,0.00011268266825936736
1687,0.0005691286642104387
1688,0.00011268266825936736
1689,0.00047492151497863233
